Area,Average_Rental_Price,Average_Price,Rental_ratio
Anmore,,,
Belcarra,,,
Bowen Island,"$1,396.00 ","$1,139,700.00 ",68.03366762
Burnaby,"$1,341.00 ","$939,582.00 ",58.38814318
Coquitlam,"$1,198.00 ","$950,700.00 ",66.13105175
Delta,"$2,235.00 ","$1,011,000.00 ",37.69574944
Langley City,"$1,577.00 ",,0
Langley Township,"$1,082.00 ",,0
Lions Bay,,,
Maple Ridge,"$1,321.00 ","$802,400.00 ",50.61821852
New Westminster,"$1,548.00 ","$671,700.00 ",36.15956072
North Vancouver City,"$1,958.00 ",,0
North Vancouver District,"$1,361.00 ",,0
Pitt Meadows,"$1,587.00 ","$776,000.00 ",40.74774207
Port Coquitlam,,"$789,900.00 ",
Port Moody,"$1,462.00 ","$929,800.00 ",52.99817601
Richmond,"$1,252.00 ","$953,000.00 ",63.43184239
Surrey,"$1,601.00 ","$874,744.00 ",45.53112638
Tsawwassen First Nation,,,
Vancouver,"$2,003.00 ","$1,283,095.00 ",53.38221834
West Vancouver,"$1,191.00 ","$2,266,000.00 ",158.5502379
White Rock,"$1,519.00 ","$979,128.00 ",53.71560237
